jdgpkqtuofbkrzntrwog,0.22895845853097427,0.018533945083618164,0.0332561731338501,0.04990267753601074,0.06613790988922119,0.08235907554626465,0.09884095191955566,0.11517620086669922,0.13170456886291504,0.1480720043182373,0.16422033309936523,0.18077099323272705,0.19736409187316895,0.21354281902313232,0.22997021675109863,0.24626338481903076,0.2620948553085327,0.27859044075012207,0.2949632406234741,0.3111821413040161,0.32789015769958496,0.3441953659057617,0.36088311672210693,0.3771398067474365,0.39338016510009766,0.4100090265274048,0.4261575937271118,0.4431570768356323,0.45918571949005127,0.47561371326446533,0.49240052700042725,0.5091546773910522,0.5254249572753906,0.5419180393218994,0.5576353073120117
xhvbftuywippdlnkdhsr,0.37177423783058217,0.006008625030517578,0.02240145206451416,0.038050055503845215,0.0544663667678833,0.07055997848510742,0.0876075029373169,0.10396885871887207,0.1197366714477539,0.13602805137634277,0.15238642692565918,0.16888093948364258,0.18498337268829346,0.2014678716659546,0.2180497646331787,0.23446953296661377,0.2510188817977905,0.26732850074768066,0.28356051445007324,0.30099689960479736,0.31735897064208984,0.3336319923400879,0.3498941659927368,0.366310715675354
jhzpaazepcoocuosdgeg,0.2655014630068524,0.009833693504333496,0.025848388671875,0.041520118713378906,0.05795133113861084,0.07468235492706299,0.09096086025238037,0.10705530643463135,0.12387990951538086,0.1400895118713379,0.15642333030700684,0.17300963401794434,0.18916475772857666,0.20527410507202148,0.22210776805877686,0.2379453182220459,0.2548561096191406,0.271175742149353,0.28807222843170166,0.3045074939727783,0.3209930658340454,0.33734560012817383,0.3537038564682007,0.3697391748428345,0.38627803325653076,0.4030097723007202,0.4193047285079956,0.43563318252563477,0.4518805742263794,0.4683377742767334,0.4847290515899658
ufoxivqbaeroxhnznmgn,0.29609713777420377,0.005458474159240723,0.02190864086151123,0.03806662559509277,0.05438566207885742,0.07111954689025879,0.08603298664093018,0.10354459285736084,0.12018930912017822,0.13655734062194824,0.15295279026031494,0.16919267177581787,0.18471848964691162,0.20105040073394775,0.21780312061309814,0.23388934135437012,0.25007200241088867,0.2663707733154297,0.2829967737197876,0.29887843132019043,0.3158299922943115,0.3321559429168701,0.34834909439086914,0.36471569538116455,0.3812769651412964,0.3974651098251343,0.41422903537750244,0.4305121898651123,0.4465564489364624
avdjacfdobebjwlhzuus,0.37711702278449954,0.01243138313293457,0.02873528003692627,0.04585731029510498,0.062300801277160645,0.07817661762237549,0.09472095966339111,0.11093854904174805,0.1273435354232788,0.14327943325042725,0.15984368324279785,0.17599308490753174,0.19256842136383057,0.2089909315109253,0.22492468357086182,0.2414013147354126,0.257846474647522,0.2741270065307617,0.29058051109313965,0.3068876266479492,0.324293851852417,0.34071147441864014,0.3574479818344116
ldvlbbaiwgdkvhtitgfa,0.26429383950422647,0.004173398017883301,0.019477486610412598,0.03659260272979736,0.05289173126220703,0.06943237781524658,0.08573472499847412,0.10222756862640381,0.11878705024719238,0.13536405563354492,0.15192663669586182,0.16800105571746826,0.1845715045928955,0.20084571838378906,0.21721649169921875,0.23367094993591309,0.25007307529449463,0.2664961814880371,0.28282177448272705,0.2992265224456787,0.3157092332839966,0.33158743381500244,0.3481365442276001,0.36469435691833496,0.38057053089141846,0.3974308967590332,0.4138067960739136,0.42996418476104736,0.4460020065307617,0.4625091552734375,0.478792667388916
ikztrxrykhwcynouqwob,0.2587554686291123,0.013088226318359375,0.028856754302978516,0.04549741744995117,0.062207818031311035,0.07819187641143799,0.09374439716339111,0.11030852794647217,0.12669086456298828,0.14328694343566895,0.16011500358581543,0.17689108848571777,0.19263172149658203,0.20924758911132812,0.2249913215637207,0.24180197715759277,0.25815296173095703,0.2745462656021118,0.29090285301208496,0.308414101600647,0.32417571544647217,0.34143757820129395,0.35701942443847656,0.3735696077346802,0.38935673236846924,0.40566039085388184,0.42196810245513916,0.4386061429977417,0.45532119274139404,0.4721510410308838,0.488053560256958,0.5038589239120483
rppekocvpsjhmjyichxm,0.24252050146060608,0.015262484550476074,0.030178189277648926,0.04644930362701416,0.06269145011901855,0.07903122901916504,0.09585011005401611,0.11169767379760742,0.12785792350769043,0.14399266242980957,0.16078734397888184,0.17739379405975342,0.19332003593444824,0.2102574110031128,0.22596418857574463,0.24254262447357178,0.25873804092407227,0.27518272399902344,0.29167819023132324,0.3079397678375244,0.3239237070083618,0.3402988910675049,0.3568751811981201,0.37291884422302246,0.38935768604278564,0.4066108465194702,0.42193830013275146,0.43889665603637695,0.45544326305389404,0.47166597843170166,0.48856842517852783,0.504979133605957,0.5210515260696411
omwogbubyvlmcnhoewlr,0.3874819672800159,0.014815568923950195,0.031235337257385254,0.046656250953674316,0.06320357322692871,0.07930862903594971,0.09582769870758057,0.11247634887695312,0.12860631942749023,0.14520680904388428,0.1614665985107422,0.17779815196990967,0.1943265199661255,0.2106473445892334,0.22694027423858643,0.2431877851486206,0.259893536567688,0.2768394947052002,0.2922154664993286,0.30873358249664307,0.3251020908355713,0.3412867784500122,0.35798799991607666
uzcqtphpgmlnghrggfhj,0.33092896840352926,0.013538002967834473,0.030448198318481445,0.04635417461395264,0.06263601779937744,0.07965481281280518,0.09607970714569092,0.11210286617279053,0.12874913215637207,0.14557170867919922,0.16147983074188232,0.17798209190368652,0.19425904750823975,0.2107630968093872,0.2270205020904541,0.243630051612854,0.2598203420639038,0.2767350673675537,0.29238009452819824,0.30874133110046387,0.3249293565750122,0.34130287170410156,0.35795438289642334,0.3744930028915405,0.39078402519226074,0.40683627128601074
rwvfctydidkjaixwxsug,0.3588783799027852,0.0146254301071167,0.03096163272857666,0.04715263843536377,0.0636833906173706,0.0798565149307251,0.09554493427276611,0.11180305480957031,0.12797260284423828,0.14455437660217285,0.16086852550506592,0.1770317554473877,0.19399940967559814,0.20988500118255615,0.22648954391479492,0.24283063411712646,0.25908613204956055,0.27576327323913574,0.2921319007873535,0.30878162384033203,0.32546818256378174,0.3420053720474243,0.357990026473999,0.3746145963668823
qrxarwenzworzzqmglwm,0.23960384430908543,0.007962822914123535,0.02384006977081299,0.040190696716308594,0.05721580982208252,0.07350742816925049,0.08931291103363037,0.10550951957702637,0.12172961235046387,0.13814759254455566,0.15480971336364746,0.1711939573287964,0.18755769729614258,0.2038975954055786,0.22042274475097656,0.23750698566436768,0.25360238552093506,0.2700153589248657,0.28627121448516846,0.3025693893432617,0.31917285919189453,0.33557653427124023,0.35201919078826904,0.36770737171173096,0.3835334777832031,0.4000626802444458,0.41642165184020996,0.4326627254486084,0.44924187660217285,0.4655038118362427,0.48181045055389404,0.49846088886260986,0.5150561332702637,0.5314477682113647
ageslpvxitkgznmenouj,0.378624951634388,0.004711747169494629,0.021521568298339844,0.03751552104949951,0.05431342124938965,0.07033932209014893,0.08706402778625488,0.10287296772003174,0.11943948268890381,0.13563323020935059,0.15226280689239502,0.16890013217926025,0.18541741371154785,0.20170104503631592,0.21817374229431152,0.23445343971252441,0.2503169775009155,0.2666592597961426,0.28306078910827637,0.3000739812850952,0.31641387939453125,0.3327368497848511,0.34906649589538574
iindzpycxtghjjligakx,0.39922734742773713,0.016408085823059082,0.031081795692443848,0.04727208614349365,0.06433403491973877,0.08043944835662842,0.09663200378417969,0.11303925514221191,0.12929975986480713,0.1459028720855713,0.16218280792236328,0.1785733699798584,0.19495391845703125,0.21106064319610596,0.22769558429718018,0.2441239356994629,0.26066017150878906,0.27713871002197266,0.29356229305267334,0.3096022605895996,0.32604289054870605,0.3425629138946533
wffkoncqumjdjjpbmyvp,0.20696031355365246,0.00544893741607666,0.021090149879455566,0.03751540184020996,0.05425989627838135,0.07061159610748291,0.08767223358154297,0.1038973331451416,0.1202164888381958,0.13656342029571533,0.15297698974609375,0.16934776306152344,0.18586325645446777,0.2023172378540039,0.21868765354156494,0.2352309226989746,0.25152456760406494,0.2672938108444214,0.28411102294921875,0.30036890506744385,0.3167717456817627,0.3331950902938843,0.35006189346313477,0.3663597106933594,0.38231825828552246,0.39922428131103516,0.4150857925415039,0.43130719661712646,0.4478752613067627,0.46419215202331543,0.4805788993835449,0.4974665641784668,0.5136116743087769,0.5286928415298462,0.5449241399765015,0.5612694025039673,0.5787649154663086,0.5948110818862915,0.6114069223403931
mnqlfhtfecsmozescjsa,0.3285980848933977,0.0044373273849487305,0.02086472511291504,0.03745317459106445,0.05434536933898926,0.06994199752807617,0.08635258674621582,0.10166621208190918,0.11795282363891602,0.13579535484313965,0.15184247493743896,0.1681157350540161,0.18454861640930176,0.2000061273574829,0.21663904190063477,0.23274898529052734,0.24902760982513428,0.26572442054748535,0.2821251153945923,0.298211932182312,0.31472456455230713,0.3320211172103882,0.34839415550231934,0.3635106086730957,0.3803384304046631,0.3968961238861084
zwbmaadcgswubgnoprbn,0.24717521049647317,0.017737388610839844,0.03433728218078613,0.05054783821105957,0.0668874979019165,0.08290719985961914,0.09918701648712158,0.11536681652069092,0.13238584995269775,0.14875400066375732,0.1651744842529297,0.18149268627166748,0.19785082340240479,0.2140519618988037,0.23055386543273926,0.24689042568206787,0.2633175849914551,0.2793503999710083,0.29606497287750244,0.31242144107818604,0.32904350757598877,0.34510338306427,0.3616013526916504,0.3780285120010376,0.3943769931793213,0.4106944799423218,0.42749226093292236,0.44352400302886963,0.4598578214645386,0.4765932559967041,0.49275898933410645,0.509076714515686,0.5256619453430176
hshmzttnjporijeqtagc,0.2428347866465268,0.01266622543334961,0.028551340103149414,0.044824838638305664,0.061253905296325684,0.07665586471557617,0.09303653240203857,0.10940432548522949,0.12620210647583008,0.14241862297058105,0.1587616205215454,0.17503881454467773,0.19157040119171143,0.20859098434448242,0.225166916847229,0.24134767055511475,0.2578190565109253,0.273972749710083,0.2900155782699585,0.30680155754089355,0.3234381675720215,0.33960580825805664,0.3555185794830322,0.37173783779144287,0.3877793550491333,0.40488898754119873,0.4209926128387451,0.4375584125518799,0.4539170265197754,0.4700669050216675,0.48634493350982666,0.5028188228607178,0.5191559791564941
buifmtjfymlzggqglwff,0.3869734577474889,0.014992833137512207,0.03197121620178223,0.04809451103210449,0.06442737579345703,0.08095133304595947,0.09744465351104736,0.1136176586151123,0.12942373752593994,0.14603030681610107,0.16231703758239746,0.17871153354644775,0.19526386260986328,0.21097517013549805,0.22819268703460693,0.24469566345214844,0.26100826263427734,0.2778193950653076,0.2942171096801758,0.3104705810546875,0.32700037956237793,0.3433833122253418,0.3597463369369507
gdnducxzzcbzxsctbqgy,0.20172004452260575,0.01315760612487793,0.031150102615356445,0.04585623741149902,0.061705708503723145,0.07788980007171631,0.09441995620727539,0.11153018474578857,0.1276308298110962,0.14403307437896729,0.16031920909881592,0.17690324783325195,0.193206787109375,0.2096567153930664,0.22542309761047363,0.2421938180923462,0.25858283042907715,0.2749779224395752,0.29131507873535156,0.3076961040496826,0.3240755796432495,0.34028029441833496,0.3568384647369385,0.3733929395675659,0.3897336721420288,0.40602123737335205,0.4223529100418091,0.43876755237579346,0.45515382289886475,0.4714895486831665,0.4876837730407715,0.5043932199478149,0.5207089185714722,0.5370744466781616,0.553429365158081,0.5698267221450806,0.5862940549850464,0.602653980255127,0.6189771890640259
mpubhbhskrvjdyrbhodb,0.2983344621413127,0.01477515697479248,0.031043648719787598,0.047325849533081055,0.0637979507446289,0.07950496673583984,0.09602105617523193,0.11232149600982666,0.12868285179138184,0.14535653591156006,0.16063594818115234,0.17688298225402832,0.19326579570770264,0.20974183082580566,0.22696828842163086,0.24332201480865479,0.25965750217437744,0.27517008781433105,0.29155731201171875,0.3087700605392456,0.3252227306365967,0.3418087959289551,0.35800981521606445,0.37431228160858154,0.3906984329223633,0.4070897102355957,0.4235353469848633,0.4399082660675049
kqlwfxargnowdsbbhwgj,0.3437515022064205,0.009692788124084473,0.024854660034179688,0.04134047031402588,0.057733893394470215,0.07419514656066895,0.09052109718322754,0.10670816898345947,0.12336015701293945,0.13956356048583984,0.15586531162261963,0.1725926399230957,0.18887221813201904,0.20506834983825684,0.22153890132904053,0.23838257789611816,0.2543966770172119,0.27068400382995605,0.2869526147842407,0.30353283882141113,0.3197211027145386,0.3371155261993408,0.35345613956451416,0.3698568344116211,0.3862156867980957
kjintodubqnefrbfswiu,0.2947563729342866,0.005395650863647461,0.021901249885559082,0.0383528470993042,0.05335962772369385,0.06986582279205322,0.08619344234466553,0.10254538059234619,0.11903345584869385,0.13585209846496582,0.15240955352783203,0.16917073726654053,0.1853121519088745,0.2016286849975586,0.21775901317596436,0.23434913158416748,0.2507500648498535,0.2673814296722412,0.28354477882385254,0.29975569248199463,0.3165401220321655,0.3329271078109741,0.34934043884277344,0.36572182178497314,0.3822430372238159,0.3985898494720459,0.41518473625183105,0.43171751499176025,0.4479389190673828
ayursubjuiniboetkxsb,0.3253451932946655,0.011255502700805664,0.026211977005004883,0.04355323314666748,0.05986213684082031,0.07607376575469971,0.09285759925842285,0.10928559303283691,0.12528622150421143,0.14165747165679932,0.1585904359817505,0.17494440078735352,0.191017746925354,0.207747220993042,0.2239851951599121,0.2404242753982544,0.2567387819290161,0.2734236717224121,0.28944718837738037,0.30555176734924316,0.32181811332702637,0.33856475353240967,0.35479795932769775,0.3714674711227417,0.38786256313323975,0.403727650642395
zruziizoneevfxlfeduc,0.3282914859719744,0.005619406700134277,0.021797895431518555,0.0381087064743042,0.053382039070129395,0.06983041763305664,0.08658289909362793,0.10263025760650635,0.11898624897003174,0.13514888286590576,0.1514829397201538,0.16840636730194092,0.18429052829742432,0.20126938819885254,0.21791315078735352,0.23427045345306396,0.2504079341888428,0.26699399948120117,0.282572865486145,0.2987074851989746,0.3163255453109741,0.33260250091552734,0.3493213653564453,0.36579835414886475,0.38202905654907227,0.39837098121643066
bivaevrtmodopacafqzi,0.2958532139368952,0.0020006895065307617,0.01872432231903076,0.03409087657928467,0.04912078380584717,0.06551480293273926,0.08259236812591553,0.09879004955291748,0.11505663394927979,0.13116157054901123,0.14788198471069336,0.1641373634338379,0.1801975965499878,0.1968611478805542,0.21382415294647217,0.230293869972229,0.24691104888916016,0.2634923458099365,0.2798560857772827,0.29642581939697266,0.3125878572463989,0.32888925075531006,0.3455759286880493,0.361214280128479,0.37787115573883057,0.39428579807281494,0.4106525182723999,0.4270761013031006,0.4434025287628174
ipnxeimiejkidezdbjdj,0.20952708584851365,0.009131312370300293,0.026244044303894043,0.04182863235473633,0.056847214698791504,0.0739288330078125,0.09010660648345947,0.10664284229278564,0.12303102016448975,0.13928556442260742,0.15578818321228027,0.17234647274017334,0.18846511840820312,0.20485365390777588,0.22092247009277344,0.23720002174377441,0.25384950637817383,0.27055490016937256,0.28694701194763184,0.30383872985839844,0.3202385902404785,0.33684420585632324,0.3531491756439209,0.36957550048828125,0.38572120666503906,0.4022176265716553,0.41821324825286865,0.4345552921295166,0.4513615369796753,0.46768975257873535,0.48405444622039795,0.5003740787506104,0.5167138576507568,0.5329937934875488,0.5491231679916382,0.5659000873565674,0.582295298576355,0.5986883640289307
oawylptjopkugevkzxkp,0.3526580286571643,0.020021438598632812,0.032161712646484375,0.04791271686553955,0.06392514705657959,0.08057451248168945,0.09707844257354736,0.11328995227813721,0.12960124015808105,0.14625930786132812,0.16214346885681152,0.17872607707977295,0.19583797454833984,0.21170365810394287,0.2278735637664795,0.24446988105773926,0.2606853246688843,0.2769962549209595,0.2936021089553833,0.3098641633987427,0.3274451494216919,0.34404098987579346,0.36017274856567383,0.3765742778778076
twfbnrepllyrlmbxjulh,0.22448364811927057,0.0031446218490600586,0.019109725952148438,0.03538942337036133,0.052030205726623535,0.06859588623046875,0.0852193832397461,0.10107111930847168,0.11745524406433105,0.13366460800170898,0.15008831024169922,0.1670163869857788,0.1834200620651245,0.19969046115875244,0.21633827686309814,0.23256564140319824,0.24943029880523682,0.26561439037323,0.2822873592376709,0.29840195178985596,0.3150123357772827,0.331034779548645,0.34661614894866943,0.36350131034851074,0.37945103645324707,0.3957831859588623,0.41217005252838135,0.4289668798446655,0.44507598876953125,0.4617527723312378,0.4780566692352295,0.4946397542953491,0.5110067129135132,0.5270458459854126,0.5432982444763184,0.5598593950271606
fnxqmffdpjpmycaqnful,0.34184000037338624,0.016390204429626465,0.032741427421569824,0.047716617584228516,0.0648878812789917,0.0807344913482666,0.09779965877532959,0.11419796943664551,0.13007676601409912,0.14588618278503418,0.16236424446105957,0.1791386604309082,0.1955498456954956,0.21198368072509766,0.22855758666992188,0.24481773376464844,0.26094794273376465,0.2772185802459717,0.29380273818969727,0.3101280927658081,0.32681918144226074,0.3429286479949951,0.35919666290283203,0.37544286251068115,0.39179182052612305
hmiufdemkpjnsoiubtul,0.2972796140105093,0.009688258171081543,0.02661454677581787,0.04313802719116211,0.05932629108428955,0.07541108131408691,0.09208714962005615,0.10821259021759033,0.12456369400024414,0.1406097412109375,0.15731501579284668,0.1738436222076416,0.1901686191558838,0.2063744068145752,0.222944974899292,0.23939228057861328,0.25562989711761475,0.2723270654678345,0.28834033012390137,0.30469846725463867,0.32136261463165283,0.3375645875930786,0.3538632392883301,0.37028491497039795,0.3867682218551636,0.40299975872039795,0.41964733600616455,0.43576180934906006
kvnxqdleprucpfphrzhl,0.27504758336200724,0.0033320188522338867,0.020240306854248047,0.036065101623535156,0.05104851722717285,0.06775379180908203,0.08509838581085205,0.10143089294433594,0.11747872829437256,0.1333385705947876,0.14968740940093994,0.1663987636566162,0.18257296085357666,0.19870758056640625,0.21545124053955078,0.23160970211029053,0.24782204627990723,0.26445651054382324,0.28068840503692627,0.2971900701522827,0.31332314014434814,0.32985055446624756,0.346194863319397,0.3627324104309082,0.3789951801300049,0.3952442407608032,0.4116607904434204,0.4283146858215332,0.4453850984573364,0.4618716239929199,0.4773019552230835
oxjtjoclcurstfdllusm,0.2067388470790038,0.013546109199523926,0.030271291732788086,0.04636049270629883,0.061692237854003906,0.07872366905212402,0.09429383277893066,0.1105356216430664,0.12733900547027588,0.1433711051940918,0.16010332107543945,0.17596948146820068,0.19261562824249268,0.20928192138671875,0.2257094383239746,0.24273908138275146,0.2588871717453003,0.2755317687988281,0.2918829917907715,0.30828678607940674,0.32473552227020264,0.34105491638183594,0.3566054105758667,0.3727916479110718,0.3901231288909912,0.40661370754241943,0.42291009426116943,0.43846285343170166,0.45514750480651855,0.47184085845947266,0.48867833614349365,0.5048680305480957,0.5213062763214111,0.5378062725067139,0.5538904666900635,0.5703457593917847,0.5868198871612549,0.6031748056411743,0.6196403503417969
ysdhudlidsggykacatua,0.20169598137079772,0.013931751251220703,0.029014110565185547,0.043998122215270996,0.06069791316986084,0.07700157165527344,0.09352719783782959,0.1098027229309082,0.12601232528686523,0.1427614688873291,0.1590968370437622,0.175994873046875,0.19227838516235352,0.20904898643493652,0.22542738914489746,0.24146711826324463,0.25813424587249756,0.2745368480682373,0.29134058952331543,0.30750441551208496,0.3237032890319824,0.3404768705368042,0.3564419746398926,0.37282097339630127,0.38915133476257324,0.40559351444244385,0.42194271087646484,0.438356876373291,0.4546804428100586,0.4711039066314697,0.48752617835998535,0.5038794279098511,0.5204696655273438,0.5368212461471558,0.5532033443450928,0.5693814754486084,0.5858114957809448,0.6025328636169434,0.6185553073883057,0.6348963975906372
ohxzaktfubymumttqlfv,0.27506366023471235,0.014384150505065918,0.031012535095214844,0.04749178886413574,0.06363880634307861,0.07977807521820068,0.09622728824615479,0.11258137226104736,0.12892365455627441,0.14527535438537598,0.16186225414276123,0.1781444549560547,0.19455528259277344,0.21088957786560059,0.22734129428863525,0.24368000030517578,0.26002931594848633,0.27636170387268066,0.29277849197387695,0.30916059017181396,0.32556581497192383,0.3420051336288452,0.35837221145629883,0.37469935417175293,0.3909614086151123,0.4071270227432251,0.4238773584365845,0.4402045011520386,0.4565778970718384,0.47299063205718994
